service_id,date,exception_type
2465803,20150614,1
2465803,20150607,1
2465803,20150517,1
2465803,20150503,1
2465803,20150621,1
2465803,20150531,1
2465803,20150510,1
2465803,20150524,1
2460302,20150509,1
2460302,20150516,1
2460302,20150606,1
2460302,20150613,1
2460302,20150627,1
2460302,20150620,1
2460302,20150523,1
2460302,20150530,1
2460303,20150614,1
2460303,20150607,1
2460303,20150517,1
2460303,20150503,1
2460303,20150621,1
2460303,20150531,1
2460303,20150510,1
2460303,20150524,1
2461201_merged_3458815,20150309,1
2461201_merged_3458815,20150325,1
2461201_merged_3458815,20150324,1
2461201_merged_3458815,20150327,1
2461201_merged_3458815,20150326,1
2461201_merged_3458815,20150323,1
2461201_merged_3458815,20150210,1
2461201_merged_3458815,20150306,1
2461201_merged_3458815,20150305,1
2461201_merged_3458815,20150304,1
2461201_merged_3458815,20150303,1
2461201_merged_3458815,20150302,1
2461201_merged_3458815,20150206,1
2461201_merged_3458815,20150127,1
2461201_merged_3458815,20150204,1
2461201_merged_3458815,20150205,1
2461201_merged_3458815,20150224,1
2461201_merged_3458815,20150108,1
2461201_merged_3458815,20150226,1
2461201_merged_3458815,20150227,1
2461201_merged_3458815,20150105,1
2461201_merged_3458815,20150107,1
2461201_merged_3458815,20150106,1
2461201_merged_3458815,20150209,1
2461201_merged_3458815,20150413,1
2461201_merged_3458815,20150126,1
2461201_merged_3458815,20150410,1
2461201_merged_3458815,20150123,1
2461201_merged_3458815,20150416,1
2461201_merged_3458815,20150121,1
2461201_merged_3458815,20150414,1
2461201_merged_3458815,20150417,1
2461201_merged_3458815,20150129,1
2461201_merged_3458815,20150122,1
2461201_merged_3458815,20150220,1
2461201_merged_3458815,20150415,1
2461201_merged_3458815,20150219,1
2461201_merged_3458815,20150218,1
2461201_merged_3458815,20150330,1
2461201_merged_3458815,20150223,1
2461201_merged_3458815,20150211,1
2461201_merged_3458815,20150109,1
2461201_merged_3458815,20150213,1
2461201_merged_3458815,20150212,1
2461201_merged_3458815,20150310,1
2461201_merged_3458815,20150311,1
2461201_merged_3458815,20150217,1
2461201_merged_3458815,20150225,1
2461201_merged_3458815,20150119,1
2461201_merged_3458815,20150312,1
2461201_merged_3458815,20150112,1
2461201_merged_3458815,20150113,1
2461201_merged_3458815,20150114,1
2461201_merged_3458815,20150115,1
2461201_merged_3458815,20150401,1
2461201_merged_3458815,20150402,1
2461201_merged_3458815,20150331,1
2461201_merged_3458815,20150130,1
2461201_merged_3458815,20150407,1
2461201_merged_3458815,20150408,1
2461201_merged_3458815,20150409,1
2461201_merged_3458815,20150128,1
2461201_merged_3458815,20150203,1
3458701,20150309,1
3458701,20150325,1
3458701,20150324,1
3458701,20150327,1
3458701,20150326,1
3458701,20150323,1
3458701,20150210,1
3458701,20150306,1
3458701,20150305,1
3458701,20150304,1
3458701,20150303,1
3458701,20150302,1
3458701,20150206,1
3458701,20150127,1
3458701,20150204,1
3458701,20150205,1
3458701,20150224,1
3458701,20150108,1
3458701,20150226,1
3458701,20150227,1
3458701,20150105,1
3458701,20150107,1
3458701,20150106,1
3458701,20150209,1
3458701,20150413,1
3458701,20150126,1
3458701,20150410,1
3458701,20150123,1
3458701,20150416,1
3458701,20150121,1
3458701,20150414,1
3458701,20150417,1
3458701,20150129,1
3458701,20150122,1
3458701,20150220,1
3458701,20150415,1
3458701,20150219,1
3458701,20150218,1
3458701,20150330,1
3458701,20150223,1
3458701,20150211,1
3458701,20150109,1
3458701,20150213,1
3458701,20150212,1
3458701,20150310,1
3458701,20150311,1
3458701,20150217,1
3458701,20150225,1
3458701,20150119,1
3458701,20150312,1
3458701,20150112,1
3458701,20150113,1
3458701,20150114,1
3458701,20150115,1
3458701,20150401,1
3458701,20150402,1
3458701,20150331,1
3458701,20150130,1
3458701,20150407,1
3458701,20150408,1
3458701,20150409,1
3458701,20150128,1
3458701,20150203,1
3268103,20150104,1
2461101_merged_3458811,20150309,1
2461101_merged_3458811,20150325,1
2461101_merged_3458811,20150324,1
2461101_merged_3458811,20150327,1
2461101_merged_3458811,20150326,1
2461101_merged_3458811,20150323,1
2461101_merged_3458811,20150210,1
2461101_merged_3458811,20150306,1
2461101_merged_3458811,20150305,1
2461101_merged_3458811,20150304,1
2461101_merged_3458811,20150303,1
2461101_merged_3458811,20150302,1
2461101_merged_3458811,20150206,1
2461101_merged_3458811,20150127,1
2461101_merged_3458811,20150204,1
2461101_merged_3458811,20150205,1
2461101_merged_3458811,20150224,1
2461101_merged_3458811,20150108,1
2461101_merged_3458811,20150226,1
2461101_merged_3458811,20150227,1
2461101_merged_3458811,20150105,1
2461101_merged_3458811,20150107,1
2461101_merged_3458811,20150106,1
2461101_merged_3458811,20150209,1
2461101_merged_3458811,20150413,1
2461101_merged_3458811,20150126,1
2461101_merged_3458811,20150410,1
2461101_merged_3458811,20150123,1
2461101_merged_3458811,20150416,1
2461101_merged_3458811,20150121,1
2461101_merged_3458811,20150414,1
2461101_merged_3458811,20150417,1
2461101_merged_3458811,20150129,1
2461101_merged_3458811,20150122,1
2461101_merged_3458811,20150220,1
2461101_merged_3458811,20150415,1
2461101_merged_3458811,20150219,1
2461101_merged_3458811,20150218,1
2461101_merged_3458811,20150330,1
2461101_merged_3458811,20150223,1
2461101_merged_3458811,20150211,1
2461101_merged_3458811,20150109,1
2461101_merged_3458811,20150213,1
2461101_merged_3458811,20150212,1
2461101_merged_3458811,20150310,1
2461101_merged_3458811,20150311,1
2461101_merged_3458811,20150217,1
2461101_merged_3458811,20150225,1
2461101_merged_3458811,20150119,1
2461101_merged_3458811,20150312,1
2461101_merged_3458811,20150112,1
2461101_merged_3458811,20150113,1
2461101_merged_3458811,20150114,1
2461101_merged_3458811,20150115,1
2461101_merged_3458811,20150401,1
2461101_merged_3458811,20150402,1
2461101_merged_3458811,20150331,1
2461101_merged_3458811,20150130,1
2461101_merged_3458811,20150407,1
2461101_merged_3458811,20150408,1
2461101_merged_3458811,20150409,1
2461101_merged_3458811,20150128,1
2461101_merged_3458811,20150203,1
1_merged_3458818,20150518,2
2465802,20150509,1
2465802,20150516,1
2465802,20150606,1
2465802,20150613,1
2465802,20150627,1
2465802,20150620,1
2465802,20150523,1
2465802,20150530,1
3458801,20150309,1
3458801,20150325,1
3458801,20150324,1
3458801,20150327,1
3458801,20150326,1
3458801,20150323,1
3458801,20150210,1
3458801,20150306,1
3458801,20150305,1
3458801,20150304,1
3458801,20150303,1
3458801,20150302,1
3458801,20150206,1
3458801,20150127,1
3458801,20150204,1
3458801,20150205,1
3458801,20150224,1
3458801,20150108,1
3458801,20150226,1
3458801,20150227,1
3458801,20150105,1
3458801,20150107,1
3458801,20150106,1
3458801,20150209,1
3458801,20150413,1
3458801,20150126,1
3458801,20150410,1
3458801,20150123,1
3458801,20150416,1
3458801,20150121,1
3458801,20150414,1
3458801,20150417,1
3458801,20150129,1
3458801,20150122,1
3458801,20150220,1
3458801,20150415,1
3458801,20150219,1
3458801,20150218,1
3458801,20150330,1
3458801,20150223,1
3458801,20150211,1
3458801,20150109,1
3458801,20150213,1
3458801,20150212,1
3458801,20150310,1
3458801,20150311,1
3458801,20150217,1
3458801,20150225,1
3458801,20150119,1
3458801,20150312,1
3458801,20150112,1
3458801,20150113,1
3458801,20150114,1
3458801,20150115,1
3458801,20150401,1
3458801,20150402,1
3458801,20150331,1
3458801,20150130,1
3458801,20150407,1
3458801,20150408,1
3458801,20150409,1
3458801,20150128,1
3458801,20150203,1
2461001_merged_3458805,20150325,1
2461001_merged_3458805,20150324,1
2461001_merged_3458805,20150327,1
2461001_merged_3458805,20150326,1
2461001_merged_3458805,20150323,1
2461001_merged_3458805,20150206,1
2461001_merged_3458805,20150204,1
2461001_merged_3458805,20150205,1
2461001_merged_3458805,20150203,1
2461001_merged_3458805,20150209,1
2461001_merged_3458805,20150127,1
2461001_merged_3458805,20150126,1
2461001_merged_3458805,20150123,1
2461001_merged_3458805,20150122,1
2461001_merged_3458805,20150121,1
2461001_merged_3458805,20150129,1
2461001_merged_3458805,20150128,1
2461001_merged_3458805,20150219,1
2461001_merged_3458805,20150218,1
2461001_merged_3458805,20150211,1
2461001_merged_3458805,20150210,1
2461001_merged_3458805,20150213,1
2461001_merged_3458805,20150212,1
2461001_merged_3458805,20150310,1
2461001_merged_3458805,20150311,1
2461001_merged_3458805,20150217,1
2461001_merged_3458805,20150119,1
2461001_merged_3458805,20150312,1
2461001_merged_3458805,20150112,1
2461001_merged_3458805,20150113,1
2461001_merged_3458805,20150116,1
2461001_merged_3458805,20150114,1
2461001_merged_3458805,20150115,1
2461001_merged_3458805,20150401,1
2461001_merged_3458805,20150402,1
2461001_merged_3458805,20150407,1
2461001_merged_3458805,20150408,1
2461001_merged_3458805,20150409,1
2461001_merged_3458805,20150309,1
2461001_merged_3458805,20150306,1
2461001_merged_3458805,20150305,1
2461001_merged_3458805,20150304,1
2461001_merged_3458805,20150303,1
2461001_merged_3458805,20150302,1
2461001_merged_3458805,20150220,1
2461001_merged_3458805,20150223,1
2461001_merged_3458805,20150224,1
2461001_merged_3458805,20150108,1
2461001_merged_3458805,20150226,1
2461001_merged_3458805,20150227,1
2461001_merged_3458805,20150105,1
2461001_merged_3458805,20150107,1
2461001_merged_3458805,20150106,1
2461001_merged_3458805,20150413,1
2461001_merged_3458805,20150410,1
2461001_merged_3458805,20150417,1
2461001_merged_3458805,20150416,1
2461001_merged_3458805,20150415,1
2461001_merged_3458805,20150414,1
2461001_merged_3458805,20150330,1
2461001_merged_3458805,20150331,1
2461001_merged_3458805,20150109,1
2461001_merged_3458805,20150225,1
2461001_merged_3458805,20150130,1
80_merged_3458812,20150216,1
2461201_merged_3458827,20150507,1
2461201_merged_3458827,20150506,1
2461201_merged_3458827,20150615,1
2461201_merged_3458827,20150617,1
2461201_merged_3458827,20150616,1
2461201_merged_3458827,20150611,1
2461201_merged_3458827,20150610,1
2461201_merged_3458827,20150612,1
2461201_merged_3458827,20150430,1
2461201_merged_3458827,20150619,1
2461201_merged_3458827,20150618,1
2461201_merged_3458827,20150514,1
2461201_merged_3458827,20150515,1
2461201_merged_3458827,20150512,1
2461201_merged_3458827,20150513,1
2461201_merged_3458827,20150511,1
2461201_merged_3458827,20150422,1
2461201_merged_3458827,20150519,1
2461201_merged_3458827,20150420,1
2461201_merged_3458827,20150529,1
2461201_merged_3458827,20150427,1
2461201_merged_3458827,20150501,1
2461201_merged_3458827,20150602,1
2461201_merged_3458827,20150603,1
2461201_merged_3458827,20150601,1
2461201_merged_3458827,20150521,1
2461201_merged_3458827,20150604,1
2461201_merged_3458827,20150605,1
2461201_merged_3458827,20150624,1
2461201_merged_3458827,20150608,1
2461201_merged_3458827,20150609,1
2461201_merged_3458827,20150505,1
2461201_merged_3458827,20150504,1
2461201_merged_3458827,20150622,1
2461201_merged_3458827,20150623,1
2461201_merged_3458827,20150522,1
2461201_merged_3458827,20150424,1
2461201_merged_3458827,20150520,1
2461201_merged_3458827,20150527,1
2461201_merged_3458827,20150526,1
2461201_merged_3458827,20150525,1
2461201_merged_3458827,20150421,1
2461201_merged_3458827,20150423,1
2461201_merged_3458827,20150528,1
2461201_merged_3458827,20150428,1
2461201_merged_3458827,20150429,1
2461001_merged_3458817,20150507,1
2461001_merged_3458817,20150506,1
2461001_merged_3458817,20150615,1
2461001_merged_3458817,20150617,1
2461001_merged_3458817,20150616,1
2461001_merged_3458817,20150611,1
2461001_merged_3458817,20150610,1
2461001_merged_3458817,20150612,1
2461001_merged_3458817,20150430,1
2461001_merged_3458817,20150619,1
2461001_merged_3458817,20150618,1
2461001_merged_3458817,20150514,1
2461001_merged_3458817,20150515,1
2461001_merged_3458817,20150512,1
2461001_merged_3458817,20150513,1
2461001_merged_3458817,20150511,1
2461001_merged_3458817,20150422,1
2461001_merged_3458817,20150519,1
2461001_merged_3458817,20150420,1
2461001_merged_3458817,20150529,1
2461001_merged_3458817,20150427,1
2461001_merged_3458817,20150501,1
2461001_merged_3458817,20150602,1
2461001_merged_3458817,20150603,1
2461001_merged_3458817,20150601,1
2461001_merged_3458817,20150521,1
2461001_merged_3458817,20150604,1
2461001_merged_3458817,20150605,1
2461001_merged_3458817,20150624,1
2461001_merged_3458817,20150608,1
2461001_merged_3458817,20150609,1
2461001_merged_3458817,20150505,1
2461001_merged_3458817,20150504,1
2461001_merged_3458817,20150622,1
2461001_merged_3458817,20150623,1
2461001_merged_3458817,20150522,1
2461001_merged_3458817,20150424,1
2461001_merged_3458817,20150520,1
2461001_merged_3458817,20150527,1
2461001_merged_3458817,20150526,1
2461001_merged_3458817,20150525,1
2461001_merged_3458817,20150421,1
2461001_merged_3458817,20150423,1
2461001_merged_3458817,20150528,1
2461001_merged_3458817,20150428,1
2461001_merged_3458817,20150429,1
2461101_merged_3458823,20150507,1
2461101_merged_3458823,20150506,1
2461101_merged_3458823,20150615,1
2461101_merged_3458823,20150617,1
2461101_merged_3458823,20150616,1
2461101_merged_3458823,20150611,1
2461101_merged_3458823,20150610,1
2461101_merged_3458823,20150612,1
2461101_merged_3458823,20150430,1
2461101_merged_3458823,20150619,1
2461101_merged_3458823,20150618,1
2461101_merged_3458823,20150514,1
2461101_merged_3458823,20150515,1
2461101_merged_3458823,20150512,1
2461101_merged_3458823,20150513,1
2461101_merged_3458823,20150511,1
2461101_merged_3458823,20150422,1
2461101_merged_3458823,20150519,1
2461101_merged_3458823,20150420,1
2461101_merged_3458823,20150529,1
2461101_merged_3458823,20150427,1
2461101_merged_3458823,20150501,1
2461101_merged_3458823,20150602,1
2461101_merged_3458823,20150603,1
2461101_merged_3458823,20150601,1
2461101_merged_3458823,20150521,1
2461101_merged_3458823,20150604,1
2461101_merged_3458823,20150605,1
2461101_merged_3458823,20150624,1
2461101_merged_3458823,20150608,1
2461101_merged_3458823,20150609,1
2461101_merged_3458823,20150505,1
2461101_merged_3458823,20150504,1
2461101_merged_3458823,20150622,1
2461101_merged_3458823,20150623,1
2461101_merged_3458823,20150522,1
2461101_merged_3458823,20150424,1
2461101_merged_3458823,20150520,1
2461101_merged_3458823,20150527,1
2461101_merged_3458823,20150526,1
2461101_merged_3458823,20150525,1
2461101_merged_3458823,20150421,1
2461101_merged_3458823,20150423,1
2461101_merged_3458823,20150528,1
2461101_merged_3458823,20150428,1
2461101_merged_3458823,20150429,1
2460403,20150517,1
2460403,20150621,1
2460403,20150614,1
2460402,20150509,1
2460402,20150516,1
2460402,20150606,1
2460402,20150613,1
2460402,20150627,1
2460402,20150620,1
2460402,20150523,1
2460402,20150530,1
80_merged_3458824,20150518,1
1_merged_3458806,20150403,2
1_merged_3458806,20150216,2
81_merged_3458813,20150403,1
2465703,20150614,1
2465703,20150607,1
2465703,20150517,1
2465703,20150503,1
2465703,20150621,1
2465703,20150531,1
2465703,20150510,1
2465703,20150524,1
2465702,20150509,1
2465702,20150516,1
2465702,20150606,1
2465702,20150613,1
2465702,20150627,1
2465702,20150620,1
2465702,20150523,1
2465702,20150530,1
